mbid,artist_mb,artist_lastfm,country_mb,country_lastfm,tags_mb,tags_lastfm,listeners_lastfm,scrobbles_lastfm,ambiguous_artist
cbfb9bcd-c5a0-4d7c-865f-2c641c171e1c,Damian Marley,Damian Marley,Jamaica,Jamaica,reggae; dancehall; hip hop rnb and dance hall; raggae,reggae; dancehall; ragga; jamaica; Hip-Hop; seen live; jamaican; damian marley; hip hop; rap; dub; roots reggae; marley family; raggamuffin; marley; chillout; Rasta; roots; alternative,821726,13295601,FALSE
bc5e2ad6-0a4a-4d90-b911-e9a7e6861727,Mastodon,Mastodon,United States,United States,heavy metal; progressive metal; metal; american; alternative metal; groove metal; sludge metal; rock and indie,Progressive metal; metal; Sludge; seen live; sludge metal; metalcore; hardcore; heavy metal; whalecore; Progressive; groove metal; american; stoner metal; Progressive Sludge Metal; death metal; rock; Progressive rock; thrash metal; alternative metal; Stoner Rock; experimental; Technical Metal; USA; stoner; Post-Metal; doom metal; progressive sludge; post-hardcore; hard rock; 00s; mathcore; progressive groove metal,821681,50230298,FALSE
3fa7095b-4447-465e-a784-14b07789d7a1,hellogoodbye,Hellogoodbye,United States,,,indie; powerpop; seen live; alternative; pop,819558,18471792,FALSE
32cfbaf8-87aa-466b-9c1a-331ad9075ea2,Daniel Powter,Daniel Powter,Canada,Canada,pop; piano rock; pop and chart,pop; singer-songwriter; alternative; Canadian; rock; piano; male vocalists; Daniel Powter; indie; pop rock; male; piano pop; soft rock; acoustic; alternative rock; seen live; Love; easy listening; piano rock; male vocalist; favorites; britpop; chill; canada; bad day; chillout; soul; emo; 00s; Pop-Rock; english,818831,6764854,FALSE
b7ddce8b-9e5c-46bd-9d33-41b134ce1a7f,Wolf Parade,Wolf Parade,Canada,Canada,indie rock; indie; dance and electronica,indie; indie rock; Canadian; seen live; alternative,818461,19887727,FALSE
3ac482b8-1494-4071-a0e9-f192f9d2c2b0,Built to Spill,Built to Spill,United States,United States,rock; american; indie rock; indie,indie rock; indie; seen live; alternative; rock; indie pop; alternative rock; Lo-Fi; american; 90s; Built to Spill; favorites; Idaho; emo; pop; boise; psychedelic; post-punk; experimental; folk; 00s; USA; shoegaze; guitar; post-rock; punk; singer-songwriter; Progressive rock; college rock; Awesome; Mellow; Alt-country; post rock,817894,23227354,FALSE
57c6f649-6cde-48a7-8114-2a200247601a,Tom Jones,Tom Jones,United Kingdom,,pop; british; uk; easy listening; welsh; dance-pop; pop rock; blue-eyed soul; wales; easy listening soundtracks and musicals; pop soul,pop; oldies; classic rock; male vocalists; rock,817560,7234766,FALSE
c8a9ae11-63bf-409b-8bf3-a96b3712a2ff,Little Dragon,Little Dragon,Sweden,Sweden,downtempo; soul and reggae,trip-hop; electronic; female vocalists; chillout; swedish; seen live; electronica; downtempo; nu jazz; indie; trip hop; synthpop; experimental; soul; electropop; lounge; Sweden; pop; jazz; scandinavian; alternative; nu-jazz; chill; indietronica; indie pop; electro; dream pop; little dragon; funk; gothenburg; female vocalist; art pop; chillwave; ambient; dance; Mellow; Electrojazz; rnb; Neo Soul; female jazzy voices; sexy; acid jazz; Neo-Soul; alternative rnb,817339,19905912,FALSE
9e5fd95d-c0c1-412c-be11-06e7fbe99556,Ginuwine,Ginuwine,United States,United States,soul; hip hop rnb and dance hall; r&b,rnb; soul; Hip-Hop; 90s; Ginuwine; r&b; hip hop; male vocalists; r and b; slow jams; pop; rhythm and blues; urban; smooth; rap; sexy; contemporary rnb; american; 90s Rnb; male vocalist; 00s; quiet storm; seen live; dance; Love; romantic; Neo Soul; Timbaland; favorites; pony; r n b; genuwine; USA; sex; 90's; Neo-Soul; r'n'b; Myjukebox; soul music; top25; r & b,816829,5378873,FALSE
d9c90718-d54d-4ccf-a92e-37a5415ce299,The Wallflowers,The Wallflowers,United States,,rock; american; usa; américain,rock; alternative; alternative rock; 90s; indie,815676,8580227,FALSE
e1d521ea-5b97-4981-987c-ba988b2a87d7,Erik Satie,Erik Satie,France,France,classical; french; production music; pianist; composer; european; french composer,Classical; piano; Impressionist; french; composers; minimalism; ambient; Avant-Garde; Impressionism; composer; instrumental; classic; contemporary classical; minimalist; modern classical; france; 20th Century Classical; erik satie; minimal; romantic; experimental; classical piano; dada; Satie; modern; chillout; Klassik; 20th Century,815460,17111408,FALSE
4f8b7186-b2a2-40db-97ae-6e1cd46d57b1,All That Remains,All That Remains,United States,United States,melodic death metal; metalcore; melodic metalcore,metalcore; Melodic Death Metal; metal; hardcore; seen live; death metal; melodic metalcore; american; heavy metal; screamo; rock; All That Remains; deathcore; USA; melodic metal; thrash metal,814234,30094829,FALSE
3ca09fae-fdee-4771-bab9-244708515a98,Omarion,Omarion,United States,United States,soul and reggae,rnb; Hip-Hop; Omarion; pop; hip hop; soul; r&b; male vocalists; r and b; dance; urban; american; rap; slow jams; r'n'b; Club Music; Ice Box; male vocalist; los angeles; english; guys I would fuck; sexy; singer-songwriter; California; hot; Officially Shit; b2k; RnB-soul; r & b; young rnb,814012,5033185,FALSE
f3e2a7d9-c6bb-4848-95e5-04c0a1e2f511,Orbital,Orbital,United Kingdom,United Kingdom,electronic; house; british; uk; techno; electronica; ambient techno; english; dance and electronica,electronic; techno; ambient; electronica; idm; seen live; chillout; dance; trance; british; Ambient Techno; Orbital; electro; 90s; breakbeat; experimental; UK; alternative; House; trip-hop; downtempo; indie; chill; Rave; big beat; acid house; english; rock; Progressive House,813815,14655670,FALSE
e471b63c-c3b5-4f62-a971-cd0b2273838f,Serj Tankian,Serj Tankian,United States,Armenia; United States,rock; progressive rock; industrial rock; folk; metal; american; hard rock; art rock; experimental metal; experimental rock; alternative metal; rock and indie,alternative metal; alternative; alternative rock; metal; rock; seen live; experimental; singer-songwriter; hard rock; political; Nu Metal; american; Serj Tankian; Armenian; System of a Down; art rock; Progressive rock; Experimental Rock; male vocalists; USA; Nu-metal; soad; Progressive metal; Serj; Symphonic Rock; genius; 00s; FUCKING AWESOME; heavy metal; jazz; Awesome,813407,30320566,FALSE
a55c2f1b-3f3f-4d6a-aa30-5e186dbadce6,Suede,Suede,United Kingdom,United Kingdom,rock; alternative rock; british; london; indie rock; power pop; britpop; glam rock; england; rock and indie,britpop; indie; british; alternative; rock; seen live; 90s; alternative rock; indie rock; pop; glam rock; glam; suede; UK; london; brit pop; neo-glam; indie pop; english; new wave; male vocalists; england; brit rock; electronic; Brit,813371,20446769,FALSE
8d53ba6e-968c-4f72-9571-4a4f3ed4b3f0,Pink,Pink,,United States,,pop; female vocalists; pop rock; rock; punk; pink; P!nk; seen live; female; alternative; american; dance; female vocalist; Pop-Rock; pop punk; singer-songwriter; rnb; punk rock; 00s; alternative rock; electronic; sexy; cool; emo; female vocal; favorites; indie; english; new wave,812836,14531681,TRUE
ee231388-c32f-4848-9c19-5730a7f049f6,Pink,Pink,Japan,United States,,pop; female vocalists; pop rock; rock; punk; pink; P!nk; seen live; female; alternative; american; dance; female vocalist; Pop-Rock; pop punk; singer-songwriter; rnb; punk rock; 00s; alternative rock; electronic; sexy; cool; emo; female vocal; favorites; indie; english; new wave,812836,14531681,TRUE
6821bf3f-5d5b-4b0f-8fa4-79d2ab2d9219,Blonde Redhead,Blonde Redhead,United States,Italy; Japan; United States,american; usa; indie rock; indie; américain; 4ad; rock and indie,indie; indie rock; seen live; alternative; female vocalists; rock; post-rock; dream pop; alternative rock; shoegaze; indie pop; experimental; american; noise rock; electronic; new york; Experimental Rock; blonde redhead; art rock; post-punk; 4ad; female vocalist; electronica; ambient; pop; psychedelic; noise; USA; favorites; noise pop; trip-hop; japanese; Avant-Garde; chillout; italian; 90s; 00s; Mellow; Dreamy; post rock; female vocals; downtempo; beautiful; atmospheric; melancholy; female,812628,26491157,FALSE
23228f18-01d5-493e-94ce-cfcde82a8db2,The Jam,The Jam,United Kingdom,United Kingdom,rock; 70s; 80s; punk; punk rock; british; new wave; uk; power pop; pop rock; mod; english; england; classic pop and rock; pop soul; mod revival; mod punk; the jam,punk; mod; new wave; british; rock,810471,14386350,FALSE
77c167d2-4965-4421-830a-9815e4956475,Dinosaur Jr.,Dinosaur Jr.,United States,United States,alternative rock; new wave; usa; indie rock; noise rock; rock and indie; album,alternative; indie rock; seen live; Grunge; indie; rock; alternative rock; noise rock; post-punk; Lo-Fi; 90s; american; noise; 80s; punk; shoegaze; american underground; Massachusetts; USA; college rock; noise pop; Garage Rock; 00s; amherst; experimental; Stoner Rock; punk rock; Dinosaur Jr; hard rock; noise-rock; psychedelic; Post punk; guitar; garage; j mascis; sst; indie pop; post-hardcore; classic rock; hardcore; Crunchy; instrumental; emo; post-rock; guitar rock; 90s alternative,809337,25181343,FALSE
2155a81a-f0c6-417a-9b16-2f86f98bb8bc,Derek and the Dominos,Derek and the Dominos,United States,United Kingdom; United States,rock; blues; blues rock; jam band; classic pop and rock; rock & roll,classic rock; blues rock; blues; rock; 70s; guitar; british; hard rock; eric clapton; blues-rock; Derek and The Dominos; clapton; Southern Rock; american; guitar virtuoso; oldies; British Blues; 60s; male vocalists; Supergroup; Progressive rock; soft rock; jam band; clapton is god; classic; Guitar Gods,808424,6527691,FALSE
48772747-4cda-4ba8-b470-cfd5a32e05f7,Macy Gray,Macy Gray,United States,United States,reggae; neo-soul; soul; soul and reggae; pop soul; r&b; contemporary r&b,soul; female vocalists; rnb; funk; pop; seen live; Neo-Soul; female; macy gray; rhythm and blues; r&b; american; singer-songwriter; female vocalist; Neo Soul; alternative; rock; jazz; r and b; urban; Hip-Hop; groove; USA; 90s; blues; funky; 00s; hip hop; r'n'b,807791,7808363,FALSE
43b58c98-3779-4b04-9a23-1c95cca3a145,Erasure,Erasure,United Kingdom,United Kingdom,rock; electronic; synthpop; alternative rock; dance; british; uk; synth-pop; dance-pop; pop rock; english; classic pop and rock,80s; synthpop; new wave; pop; electronic; synth pop; british; dance; seen live; electronica; erasure; gay; 90s; electropop; UK; male vocalists; Disco; synth; alternative; rock; new romantic; synth-pop; britpop; english; queer; dance-pop; 80's; Electro Pop; Vince Clarke; alternative dance; electro; 00s; camp; Depeche Mode; 80s Pop; techno; House; classic rock; indie; college rock; mute records; brit pop; Andy Bell; ROBOT UNICORN ATTACK,807776,12023330,FALSE
647221d0-f6b1-4e03-924c-c59b8059536f,Chromeo,Chromeo,Canada,Canada; United States,electronic; synthpop; canadian; canada; canadien; electropop; dance-pop; québec; québécois; quebec; dance and electronica; funktronica; nu-disco; synth funk; electro-disco,electronic; funk; electro; seen live; dance; electronica; Canadian; electrofunk; synthpop; electropop; Disco; electro funk; indie; pop; canada; montreal; indie electronic; electro-funk; chromeo; nu disco; Electroclash; synth pop; indietronica; quebec; funktronica; House; funky; male vocalists; new wave; party; 80s; alternative; Retro; Electro Pop; american; fun; space disco; 80s groove; Hip-Hop; synth funk,807704,16981667,FALSE
d94f79b0-c690-4a60-9a45-a37a11b78051,Jem,Jem,United Kingdom,United Kingdom,classic pop and rock,female vocalists; pop; indie; alternative; electronic; singer-songwriter; british; electronica; female; rock; trip-hop; Jem; indie pop; female vocalist; chillout; welsh; Mellow; seen live; pop rock; UK; trip hop; chill; female vocal; favorites; alternative pop; ambient; indie rock; folk; greys anatomy; dance; female vocals; alternative rock; electropop; easy listening; wales; Hip-Hop; sexy; new wave; britpop; jazz; female artists,807287,10136535,FALSE
87fc1871-b74e-4bf5-a00d-8a89c288008b,Goldfinger,Goldfinger,United States,United States,punk; usa,punk; ska; punk rock; ska punk; seen live; rock; pop punk; alternative; ska-punk; american; Pop-punk; alternative rock; Goldfinger; skate punk; California; 90s; emo; hardcore; skacore; Punk-Rock; indie; pop; Vegan; favorites; Awesome; punkrock; USA,806110,14662222,FALSE
f5426431-f490-4678-ad44-a75c71097bb4,Stevie Ray Vaughan,Stevie Ray Vaughan,United States,United States,blues; blues rock; electric blues; jazz and blues; electric texas blues; stevie ray vaughan,blues; blues rock; guitar; classic rock; rock; guitar virtuoso; Texas Blues; stevie ray vaughan; instrumental; blues-rock; electric blues; 80s; Southern Rock; american; Guitar Hero; texas; jazz; singer-songwriter; Guitar Gods; 70s; hard rock; guitar god; alternative; SRV,806065,10227592,FALSE
37c78aeb-d196-42b5-b991-6afb4fc9bc2e,Dead Kennedys,Dead Kennedys,United States,United States,hardcore; punk; punk rock; seen live; usa; hardcore punk; california; rock and indie; jello biafra; 80 s punk,punk; punk rock; hardcore punk; hardcore; political; rock; 80s; alternative; american; Old School Punk; indie; seen live; California; political punk; anarcho-punk; jello biafra; USA; 70s; san francisco; Dead Kennedys; Classic Punk; American Punk; classic rock; surf punk; alternative rock; Alternative Tentacles,805379,21747166,FALSE
bb3cbea2-5ad4-4917-bc84-8a1975d40315,Talib Kweli,Talib Kweli,United States,United States,rap; hip hop; hip hop rnb and dance hall; conscious hip hop,Hip-Hop; rap; hip hop; underground hip-hop; seen live; new york; hiphop; talib kweli; alternative rap; east coast rap; indie; Brooklyn; East Coast; underground rap; underground; alternative; american; Conscious Rap; underground hip hop; soul; alternative hip-hop; political; conscious; Real hip-hop; okayplayer; rnb; NYC; conscious hip-hop; talib; real hip hop; black star; Conscious Hip Hop; native tongues,805080,12819043,FALSE
c14b4180-dc87-481e-b17a-64e4150f90f6,Opeth,Opeth,Sweden,Sweden,rock; progressive rock; swedish; melodic death metal; progressive metal; metal; technical death metal; progressive death metal; technical metal; rock and indie; progressive/death-metal,Progressive metal; progressive death metal; death metal; metal; seen live; Melodic Death Metal; Progressive rock; swedish; Progressive; doom metal; extreme progressive metal; rock; opeth; Sweden; black metal; Swedish Metal; heavy metal; melancholic; melodic metal; acoustic; progressive melodic death metal; atmospheric; prog metal; experimental; Technical Death Metal; Gothic Metal; prog; scandinavian,805079,78763479,FALSE
0d21b01f-21f2-419b-8d98-4158ba0c0aa4,Four Tops,The Four Tops,United States,United States,funk; soul; classic pop and rock; pop soul; smooth soul; rhythm & blues; vocal group,soul; motown; 60s; oldies; rhythm and blues; rnb; pop; the four tops; american; funk; detroit; 70s; male vocalists; rock; r&b; classic rock; jazz; northern soul; seen live; 80s; doo wop; Michigan; Disco; doo-wop; easy listening; dance; pop-soul; blues,804367,6944217,FALSE
